RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178902,-0.0249,-0.0019,-0.0008,-3.17,-50.48,984.68,-3,-8,0
  1512178902,0.0144,0.0031,0.0004,3.30,-36.38,1013.06,-3,-8,0
  1512178902,0.0258,0.0036,0.0005,2.26,-28.08,1007.32,-3,-8,0
  1512178902,-0.0194,0.0019,0.0008,-1.89,-42.66,1000.31,17,5,-6
  1512178902,-0.0013,0.0011,-0.0008,6.35,-47.85,995.30,17,5,-6
  1512178902,0.0241,0.0047,0.0001,-1.83,-38.15,994.45,17,5,-6
  1512178902,0.0080,0.0053,-0.0019,0.61,-37.29,1010.93,17,5,-6
  1512178902,-0.0027,-0.0005,-0.0013,3.66,-45.84,1001.89,-7,12,-10
  1512178902,0.0116,0.0035,-0.0017,-5.43,-43.52,980.10,-7,12,-10
  1512178902,0.0178,0.0063,-0.0005,-0.37,-31.49,1024.17,-7,12,-10
  1512178902,-0.0160,-0.0037,-0.0013,-0.37,-42.91,1001.22,-7,12,-10
  1512178902,-0.0205,-0.0011,-0.0007,-2.38,-55.60,969.12,-7,12,-10
  1512178902,0.0071,0.0016,-0.0008,3.91,-45.53,1000.00,-5,7,-5
  1512178902,0.0201,0.0017,0.0008,-0.18,-30.76,1003.66,-5,7,-5
  1512178902,-0.0302,-0.0021,-0.0013,-4.58,-54.26,978.09,-5,7,-5
  1512178902,-0.0024,0.0003,-0.0019,6.77,-47.85,987.37,-5,7,-5
  1512178902,0.0190,0.0040,-0.0017,-5.98,-45.04,984.25,-5,7,-5
  1512178902,0.0157,0.0045,0.0000,3.23,-30.03,1023.32,-8,10,1
  1512178902,-0.0162,-0.0033,-0.0020,0.37,-45.96,995.73,-8,10,1
  1512178902,-0.0194,-0.0029,0.0003,-2.87,-54.87,964.29,-8,10,1
  1512178902,0.0116,0.0036,-0.0001,7.51,-45.53,1002.56,-8,10,1
  1512178902,0.0234,0.0041,0.0012,-2.26,-28.26,1001.46,0,1,0
  1512178902,-0.0321,-0.0027,-0.0013,-5.13,-55.48,976.81,0,1,0
  1512178902,0.0225,0.0015,0.0008,36.50,-47.67,1029.60,0,1,0
  1512178902,0.0240,-0.0032,-0.0063,-26.31,-97.84,1025.88,0,1,0
  1512178902,0.0105,0.0013,-0.0012,-43.15,-59.81,997.99,0,1,0
  1512178902,0.0224,0.0004,-0.0020,-37.78,-87.46,1043.58,5,14,8
  1512178902,0.0089,0.0052,0.0016,-51.03,-81.12,1001.77,5,14,8
  1512178903,0.0273,0.0059,0.0008,-33.51,-64.58,1051.82,5,14,8
  1512178903,-0.0004,0.0043,0.0013,-23.44,-64.70,1022.16,5,14,8
  1512178903,-0.0134,0.0023,0.0028,-35.58,-83.31,992.68,5,14,8
  1512178903,-0.0105,-0.0004,0.0009,-31.07,-83.13,1004.88,0,8,6
  1512178903,-0.0017,0.0025,0.0007,-33.57,-63.90,1002.08,0,8,6
  1512178903,-0.0286,-0.0004,-0.0019,-40.47,-94.85,984.68,0,8,6
  1512178903,-0.0008,0.0001,-0.0011,-27.65,-70.80,1002.62,0,8,6
  1512178903,0.0013,0.0025,-0.0001,-42.30,-77.45,984.19,-14,-1,10
  1512178903,-0.0041,0.0001,0.0000,-28.50,-68.36,1008.12,-14,-1,10
  1512178903,0.0009,-0.0013,0.0013,-17.82,-64.70,1001.65,-14,-1,10
  1512178903,-0.0035,0.0015,0.0024,-43.09,-82.03,982.48,-14,-1,10
  1512178903,-0.0099,0.0015,0.0015,-30.40,-78.61,1006.65,-14,-1,10
  1512178903,-0.0027,-0.0003,-0.0004,-22.34,-65.67,1001.28,-8,3,18
  1512178903,-0.0084,0.0003,0.0009,-45.04,-85.27,981.02,-8,3,18
  1512178903,-0.0020,0.0008,0.0008,-32.96,-71.66,1004.82,-8,3,18
  1512178903,0.0008,-0.0004,-0.0004,-26.12,-64.21,1003.17,-8,3,18
  1512178903,-0.0076,-0.0007,0.0007,-46.94,-86.06,990.97,-8,3,18
  1512178903,-0.0023,-0.0005,0.0005,-30.21,-61.04,1011.72,-22,-10,11
  1512178903,-0.0028,-0.0031,-0.0009,-23.13,-65.43,1001.04,-22,-10,11
  1512178903,-0.0119,-0.0019,0.0013,-43.58,-89.36,979.61,-22,-10,11
  1512178903,-0.0091,-0.0004,0.0012,-24.78,-67.20,1007.39,-22,-10,11
  1512178903,-0.0023,-0.0013,0.0009,-31.80,-69.40,1003.97,0,-1,6
  1512178903,-0.0052,0.0008,-0.0001,-48.71,-90.33,988.28,0,-1,6
  1512178903,-0.0019,0.0015,-0.0009,-30.70,-72.63,1010.25,0,-1,6
  1512178903,0.0031,0.0023,0.0005,-30.40,-68.42,999.76,0,-1,6
  1512178903,0.0109,0.0023,0.0008,-48.46,-79.22,990.42,0,-1,6
  1512178903,0.0100,0.0033,0.0008,-35.28,-61.52,1002.56,-3,12,20
  1512178903,0.0144,0.0015,0.0003,-31.68,-65.49,1000.49,-3,12,20
  1512178903,0.0100,0.0016,-0.0007,-53.96,-78.12,1002.38,-3,12,20
  1512178903,0.0077,0.0045,-0.0020,-43.46,-63.11,1018.13,-3,12,20
  1512178903,0.0154,0.0021,-0.0031,-34.12,-66.41,1020.39,-7,5,3
  1512178903,0.0013,0.0020,-0.0049,-45.96,-83.86,996.64,-7,5,3
  1512178903,-0.0091,0.0011,-0.0045,-38.94,-62.38,1017.82,-7,5,3
  1512178903,0.0065,-0.0001,-0.0071,-31.31,-70.68,1012.39,-7,5,3
  1512178903,-0.0047,-0.0001,-0.0043,-45.35,-84.96,988.04,-7,5,3
  1512178903,-0.0238,-0.0024,-0.0061,-32.17,-80.69,997.01,-8,10,5
  1512178903,-0.0011,-0.0037,-0.0060,-30.33,-65.67,1011.78,-8,10,5
  1512178903,-0.0076,-0.0025,-0.0071,-44.92,-82.95,988.10,-8,10,5
  1512178904,-0.0162,-0.0001,-0.0057,-36.44,-77.94,1001.04,-8,10,5
  1512178904,0.0055,0.0024,-0.0083,-28.32,-73.49,1005.37,-8,10,5
  1512178904,-0.0004,0.0021,-0.0068,-46.14,-82.58,987.18,-12,-10,15
  1512178904,-0.0101,0.0024,-0.0073,-39.49,-70.62,981.20,-12,-10,15
  1512178904,0.0083,-0.0007,-0.0079,-31.62,-58.72,1001.95,-12,-10,15
  1512178904,0.0024,-0.0008,-0.0085,-47.12,-72.02,987.30,-12,-10,15
  1512178904,-0.0085,0.0000,-0.0100,-39.06,-60.24,1005.00,-8,3,15
  1512178904,0.0176,0.0020,-0.0113,-35.10,-53.34,1028.93,-8,3,15
  1512178904,0.0123,0.0003,-0.0136,-42.72,-66.77,1001.04,-8,3,15
  1512178904,-0.0158,-0.0047,-0.0148,-35.52,-76.90,1012.76,-8,3,15
  1512178904,0.0365,-0.0037,-0.0149,-34.67,-52.67,1052.49,-8,3,15
  1512178904,0.0205,-0.0033,-0.0169,-34.00,-69.21,1001.77,-8,3,5
  1512178904,-0.0091,0.0020,-0.0158,-63.17,-95.58,967.59,-8,3,5
  1512178904,-0.0060,0.0024,-0.0130,-47.36,-70.01,1025.09,-8,3,5
  1512178904,0.0104,-0.0032,-0.0142,-40.41,-80.99,1042.24,-8,3,5
  1512178904,-0.0049,-0.0052,-0.0136,-49.74,-84.11,985.29,-8,3,5
  1512178904,-0.0598,-0.0056,-0.0138,-50.05,-96.25,969.85,-5,-10,15
  1512178904,-0.0589,-0.0009,-0.0146,-47.24,-89.97,975.77,-5,-10,15
  1512178904,0.0237,0.0016,-0.0138,-54.57,-75.01,1053.71,-5,-10,15
  1512178904,0.0257,-0.0020,-0.0185,-47.97,-89.84,1006.65,-5,-10,15
  1512178904,0.0005,0.0001,-0.0216,-55.91,-94.97,959.72,-10,8,0
  1512178904,-0.0421,0.0027,-0.0224,-67.44,-96.25,962.95,-10,8,0
  1512178904,-0.0079,0.0047,-0.0245,-74.46,-85.63,1054.87,-10,8,0
  1512178904,0.0667,0.0080,-0.0228,-75.81,-66.71,1098.88,-10,8,0
  1512178904,0.1286,0.0093,-0.0185,-78.67,-71.53,1106.32,-10,8,0
  1512178904,0.1004,0.0140,-0.0185,-54.08,-115.54,962.95,5,0,18
  1512178904,-0.0577,-0.0067,-0.0224,-53.77,-153.14,836.85,5,0,18
  1512178904,-0.0438,-0.0093,-0.0229,-54.99,-152.22,846.74,5,0,18
  1512178904,-0.1481,-0.0136,-0.0258,-52.49,-147.83,856.38,5,0,18
  1512178904,-0.1370,-0.0052,-0.0273,-74.52,-116.15,969.67,3,5,10
  1512178904,-0.1348,-0.0032,-0.0280,-77.64,-129.76,928.77,3,5,10
  1512178904,-0.0763,0.0016,-0.0294,-103.27,-105.65,1022.83,3,5,10
  1512178904,0.0071,0.0087,-0.0282,-119.08,-79.77,1117.98,3,5,10
  1512178904,0.1108,0.0172,-0.0262,-125.98,-62.68,1166.87,3,5,10
  1512178904,0.1820,0.0237,-0.0236,-111.94,-78.43,1107.42,-8,-3,8
  1512178904,0.1667,0.0224,-0.0190,-135.93,-92.41,1145.32,-8,-3,8
  1512178904,0.1349,0.0161,-0.0108,-119.51,-121.52,1050.78,-8,-3,8
  1512178905,0.1188,0.0137,-0.0055,-141.30,-107.73,1117.49,-8,-3,8
  1512178905,0.1142,0.0085,-0.0248,-113.53,-103.70,1069.21,-8,-3,8
  1512178905,0.0621,0.0064,-0.0286,-104.19,-120.91,981.14,12,0,11
  1512178905,0.0326,0.0083,-0.0312,-90.82,-123.72,996.09,12,0,11
  1512178905,0.0570,0.0130,-0.0312,-109.74,-93.93,1067.26,12,0,11
  1512178905,0.0718,0.0032,-0.0312,-116.21,-94.48,1091.43,12,0,11
  1512178905,0.0598,0.0011,-0.0344,-97.84,-106.81,1048.89,-10,8,16
  1512178905,0.0465,0.0049,-0.0317,-119.32,-96.98,1033.45,-10,8,16
  1512178905,-0.0039,-0.0015,-0.0344,-95.58,-90.09,1065.67,-10,8,16
  1512178905,0.0555,0.0024,-0.0356,-89.60,-100.46,1111.88,-10,8,16
  1512178905,0.0519,-0.0007,-0.0348,-103.64,-106.08,1047.91,-10,8,16
  1512178905,-0.0216,-0.0041,-0.0397,-100.52,-116.76,972.78,-12,3,11
  1512178905,-0.0421,0.0035,-0.0394,-79.96,-107.91,966.98,-12,3,11
  1512178905,0.0116,0.0073,-0.0350,-100.40,-92.83,1073.06,-12,3,11
  1512178905,0.0075,0.0029,-0.0366,-107.85,-81.42,1059.81,-12,3,11
  1512178905,0.0316,0.0100,-0.0328,-91.00,-77.88,1038.94,-12,3,11
  1512178905,0.0262,0.0097,-0.0344,-91.00,-85.82,1057.01,-5,17,22
  1512178905,0.0423,0.0068,-0.0356,-92.10,-81.79,1080.81,-5,17,22
  1512178905,0.0521,0.0003,-0.0370,-101.01,-67.14,1091.25,-5,17,22
  1512178905,-0.0296,-0.0043,-0.0403,-81.36,-87.22,1070.37,-5,17,22
  1512178905,0.0130,-0.0025,-0.0386,-97.05,-79.41,1087.46,-7,12,16
  1512178905,0.0325,0.0031,-0.0358,-74.77,-47.97,1062.50,-7,12,16
  1512178905,0.0585,0.0100,-0.0349,-97.84,-82.89,1109.80,-7,12,16
  1512178905,0.0818,0.0055,-0.0356,-91.43,-99.00,1052.61,-7,12,16
  1512178905,0.0317,0.0089,-0.0350,-57.19,-78.67,1052.80,-7,12,16
  1512178905,0.0298,0.0009,-0.0349,-85.45,-93.93,1082.21,-8,7,11
  1512178905,0.0621,-0.0017,-0.0321,-99.43,-77.70,1073.30,-8,7,11
  1512178905,-0.0366,-0.0013,-0.0330,-83.74,-83.01,1037.66,-8,7,11
  1512178905,0.0045,0.0011,-0.0305,-99.00,-83.80,1106.57,-8,7,11
  1512178905,0.0425,0.0060,-0.0294,-72.63,-71.23,1133.06,-8,7,11
  1512178905,-0.0744,-0.0001,-0.0320,-91.37,-108.09,1063.48,-10,8,16
  1512178905,-0.0212,-0.0012,-0.0297,-90.64,-81.12,1065.37,-10,8,16
  1512178905,0.0477,0.0095,-0.0230,-80.26,-42.36,1153.44,-10,8,16
  1512178905,-0.0161,0.0043,-0.0261,-112.00,-62.99,1146.55,-10,8,16
  1512178905,0.0988,0.0124,-0.0194,-84.59,-12.51,1196.23,-10,12,13
  1512178905,0.2124,0.0208,-0.0189,-110.84,-69.27,1137.15,-10,12,13
  1512178905,0.1627,0.0142,-0.0205,-115.78,-68.97,1143.80,-10,12,13
  1512178905,0.1218,0.0077,-0.0180,-83.62,-89.17,1052.31,-10,12,13
  1512178906,0.1009,0.0027,-0.0166,-70.25,-122.56,994.87,-10,12,13
  1512178906,0.0537,0.0068,-0.0184,-40.65,-112.24,971.92,-12,10,18
  1512178906,0.1173,0.0096,-0.0075,-53.59,-62.19,1082.40,-12,10,18
  1512178906,0.0835,0.0032,-0.0117,-13.73,-132.87,984.01,-12,10,18
  1512178906,-0.0230,-0.0072,-0.0141,-19.29,-156.37,858.76,-12,10,18
  1512178906,0.0087,-0.0053,-0.0123,-10.25,-149.60,867.13,1,7,11
  1512178906,-0.1177,-0.0145,-0.0154,-35.64,-148.07,828.80,1,7,11
  1512178906,-0.0105,-0.0088,-0.0144,-55.60,-144.53,827.09,1,7,11
  1512178906,-0.1333,-0.0157,-0.0196,-39.86,-174.62,787.66,1,7,11
  1512178906,-0.1743,-0.0132,-0.0192,-48.34,-145.20,867.43,1,7,11
  1512178906,-0.0931,-0.0160,-0.0127,-45.59,-151.06,879.94,-5,14,8
  1512178906,-0.1031,-0.0128,-0.0084,-23.99,-125.06,867.00,-5,14,8
  1512178906,-0.1072,-0.0020,-0.0105,-42.91,-133.85,909.61,-5,14,8
  1512178906,-0.0811,-0.0047,-0.0091,-31.31,-155.40,903.56,-5,14,8
  1512178906,-0.1145,0.0047,-0.0036,-26.79,-97.66,912.11,-5,14,8
  1512178906,-0.0794,0.0069,-0.0064,-56.09,-85.33,1035.52,-10,15,0
  1512178906,-0.0441,0.0055,-0.0044,-57.13,-94.73,992.80,-10,15,0
  1512178906,-0.0149,0.0129,-0.0013,-46.63,-72.27,1038.88,-10,15,0
  1512178906,-0.0233,0.0071,0.0061,-76.35,-65.06,1050.60,-10,15,0
  1512178906,-0.1523,-0.0177,-0.0005,-71.84,-97.11,950.74,-8,10,15
  1512178906,-0.1286,-0.0112,0.0056,-78.25,-93.63,1038.02,-8,10,15
  1512178906,0.0201,-0.0059,0.0173,-75.87,-27.04,1165.10,-8,10,15
  1512178906,0.1887,0.0043,0.0130,-74.83,-86.12,1189.27,-8,10,15
  1512178906,0.1067,0.0055,0.0153,-59.75,-75.68,1085.94,-8,10,15
  1512178906,0.0610,-0.0016,0.0186,-49.07,-108.95,1018.55,-8,14,11
  1512178906,0.0498,-0.0084,0.0217,-52.92,-117.13,994.20,-8,14,11
  1512178906,0.0385,-0.0092,0.0246,-21.48,-127.62,978.09,-8,14,11
  1512178906,0.0228,-0.0048,0.0306,-18.31,-123.41,965.45,-8,14,11
  1512178906,0.0214,-0.0029,0.0322,-26.43,-123.41,974.30,-8,14,11
  1512178906,0.1137,0.0079,0.0403,-62.56,-80.51,1074.40,-1,14,8
  1512178906,0.0635,0.0041,0.0414,-37.72,-135.80,1008.42,-1,14,8
  1512178906,0.0164,-0.0017,0.0445,-29.11,-123.35,973.63,-1,14,8
  1512178906,0.0146,-0.0009,0.0498,-20.08,-102.23,1004.09,-1,14,8
  1512178906,-0.0336,-0.0048,0.0487,-50.48,-143.62,948.18,-14,26,16
  1512178906,-0.0664,-0.0021,0.0511,-16.85,-90.58,978.09,-14,26,16
  1512178906,-0.0463,-0.0009,0.0578,-43.03,-117.49,964.72,-14,26,16
  1512178906,-0.0071,-0.0028,0.0555,-22.46,-126.89,943.36,-14,26,16
  1512178906,-0.0111,-0.0027,0.0614,-43.27,-138.92,967.16,-14,26,16
  1512178907,0.0350,-0.0060,0.0700,-42.48,-106.63,1026.67,-3,22,13
  1512178907,0.0230,-0.0051,0.0751,-27.83,-112.55,1048.95,-3,22,13
  1512178907,0.0230,-0.0021,0.0776,-23.19,-125.43,1021.18,-3,22,13
  1512178907,0.0228,-0.0005,0.0771,-43.03,-157.47,1015.08,-3,22,13
  1512178907,-0.0052,-0.0009,0.0820,-11.17,-104.25,962.59,-3,22,13
  1512178907,-0.0063,-0.0116,0.0874,-30.82,-97.23,1008.54,-7,26,6
  1512178907,0.0149,-0.0112,0.0899,-50.84,-91.55,1034.36,-7,26,6
  1512178907,-0.0016,-0.0108,0.0977,-38.09,-93.69,1013.18,-7,26,6
  1512178907,-0.0513,-0.0025,0.0979,-7.32,-132.14,985.60,-7,26,6
  1512178907,-0.0149,0.0021,0.1005,-4.03,-158.75,1033.63,-7,33,6
  1512178907,-0.0334,0.0149,0.1059,14.28,-131.65,997.80,-7,33,6
  1512178907,-0.0349,0.0200,0.1039,21.91,-166.20,992.80,-7,33,6
  1512178907,0.0176,0.0278,0.1048,2.44,-173.16,989.56,-7,33,6
  1512178907,-0.0229,0.0318,0.1115,4.88,-155.58,958.25,-7,33,6
  1512178907,-0.0575,0.0328,0.1120,3.78,-148.38,940.80,-17,5,27
  1512178907,-0.0248,0.0268,0.1150,-12.88,-157.23,931.15,-17,5,27
  1512178907,-0.0136,0.0260,0.1236,-7.63,-125.06,965.15,-17,5,27
  1512178907,0.0057,0.0128,0.1270,-62.13,-144.90,976.68,-17,5,27
  1512178907,-0.0236,0.0128,0.1289,-20.32,-130.74,884.03,-17,5,27
  1512178907,0.0389,0.0284,0.1372,-17.64,-96.92,943.73,-5,14,18
  1512178907,0.0724,0.0245,0.1362,-18.37,-141.54,1004.70,-5,14,18
  1512178907,0.0514,0.0200,0.1380,-16.54,-146.36,941.28,-5,14,18
  1512178907,0.0310,0.0164,0.1369,-9.64,-189.88,980.47,-5,14,18
  1512178907,-0.0446,0.0140,0.1365,-17.03,-184.33,924.07,-10,1,13
  1512178907,-0.0735,0.0173,0.1418,-9.28,-129.15,981.75,-10,1,13
  1512178907,-0.0549,0.0170,0.1467,-24.29,-174.26,958.74,-10,1,13
  1512178907,-0.0502,0.0063,0.1503,-22.09,-182.19,951.48,-10,1,13
  1512178907,-0.0710,0.0087,0.1573,-6.77,-192.08,952.15,-10,1,13
  1512178907,0.0036,0.0000,0.1629,-23.74,-161.74,974.18,-5,-7,1
  1512178907,0.0158,-0.0015,0.1666,-25.39,-167.48,972.96,-5,-7,1
  1512178907,-0.0148,-0.0016,0.1739,-22.95,-153.14,968.26,-5,-7,1
  1512178907,-0.0518,-0.0095,0.1744,-11.54,-188.42,941.28,-5,-7,1
  1512178907,-0.0686,-0.0134,0.1780,-2.50,-184.51,960.82,-15,7,18
  1512178907,-0.0973,-0.0224,0.1758,-8.48,-178.77,1005.19,-15,7,18
  1512178907,-0.1511,-0.0308,0.1844,23.19,-175.42,905.33,-15,7,18
  1512178907,-0.1302,-0.0281,0.1839,2.14,-187.68,958.19,-15,7,18
  1512178907,-0.1325,-0.0286,0.1882,14.89,-198.55,992.37,-15,7,18
  1512178907,-0.0487,-0.0123,0.2000,0.92,-180.97,985.23,-19,0,11
  1512178908,-0.0205,-0.0206,0.2035,-4.82,-149.54,1039.06,-19,0,11
  1512178908,-0.0172,-0.0276,0.2052,10.74,-158.75,998.23,-19,0,11
  1512178908,-0.0012,-0.0209,0.2100,49.19,-157.04,1091.00,-19,0,11
  1512178908,0.0120,-0.0017,0.2071,49.01,-185.55,1051.76,-19,0,11
  1512178908,-0.0193,0.0000,0.2039,56.21,-211.06,1007.32,-19,-21,8
  1512178908,-0.0308,0.0088,0.1932,41.63,-140.14,1036.62,-19,-21,8
  1512178908,0.0165,0.0205,0.1810,26.18,-202.82,1051.51,-19,-21,8
  1512178908,0.0458,0.0228,0.2076,14.59,-190.73,991.09,-19,-21,8
  1512178908,0.0554,0.0069,0.2160,-15.56,-156.13,1052.25,-15,-10,15
  1512178908,0.0746,0.0169,0.2242,2.01,-120.18,1034.24,-15,-10,15
  1512178908,0.0900,0.0238,0.2229,12.57,-148.74,1058.72,-15,-10,15
  1512178908,0.0099,0.0164,0.2232,3.54,-150.88,1015.20,-15,-10,15
  1512178908,0.0419,0.0124,0.2214,22.03,-140.32,1055.36,-15,-10,15
  1512178908,0.0358,0.0120,0.2234,8.36,-129.39,1021.91,-35,-19,0
  1512178908,0.0249,0.0072,0.2194,29.72,-171.57,1022.83,-35,-19,0
  1512178908,-0.0166,-0.0008,0.2220,25.88,-175.78,935.73,-35,-19,0
  1512178908,-0.0234,0.0071,0.2213,3.11,-195.86,919.62,-35,-19,0
  1512178908,0.0029,0.0057,0.2249,19.53,-179.26,945.37,-35,-19,0
  1512178908,0.0393,0.0059,0.2352,11.05,-125.37,976.81,-24,-15,13
  1512178908,0.0415,0.0113,0.2386,-8.67,-133.91,1001.22,-24,-15,13
  1512178908,0.0154,0.0124,0.2364,15.01,-151.61,926.64,-24,-15,13
  1512178908,-0.0017,0.0129,0.2374,17.33,-163.76,952.88,-24,-15,13
  1512178908,-0.0229,0.0107,0.2338,26.61,-192.44,993.90,-22,-31,-1
  1512178908,-0.0285,-0.0009,0.2322,15.20,-194.70,1026.86,-22,-31,-1
  1512178908,0.0068,0.0020,0.2372,36.93,-151.73,1029.60,-22,-31,-1
  1512178908,-0.0136,-0.0032,0.2385,4.94,-145.02,1046.63,-22,-31,-1
  1512178908,-0.0075,-0.0075,0.2415,13.92,-115.66,1019.17,-22,-31,-1
  1512178908,-0.0348,-0.0015,0.2426,34.06,-145.87,1001.53,-21,-22,10
  1512178908,-0.0322,-0.0272,0.2458,18.13,-155.33,1044.49,-21,-22,10
  1512178908,-0.0069,-0.0157,0.2485,38.33,-172.97,1011.29,-21,-22,10
  1512178908,-0.0192,-0.0174,0.2478,40.77,-175.17,997.31,-21,-22,10
  1512178908,-0.0306,-0.0217,0.2458,28.99,-184.20,981.08,-21,-22,10
  1512178908,-0.0294,-0.0240,0.2467,63.48,-185.91,979.61,-35,-33,0
  1512178908,-0.0185,-0.0214,0.2246,31.92,-225.95,1037.54,-35,-33,0
  1512178908,0.0212,-0.0059,0.2422,72.33,-186.58,1026.86,-35,-33,0
  1512178908,-0.0276,-0.0004,0.2425,69.34,-172.12,1013.85,-35,-33,0
  1512178908,-0.0136,-0.0019,0.2431,55.11,-162.29,1070.07,-29,-52,8
  1512178908,0.0075,0.0084,0.2398,66.53,-205.44,959.84,-29,-52,8
  1512178909,-0.0055,0.0133,0.2511,32.29,-185.91,997.62,-29,-52,8
  1512178909,-0.0844,0.0127,0.2427,18.49,-218.14,927.31,-29,-52,8
  1512178909,-0.0352,0.0113,0.2583,64.64,-215.45,951.78,-29,-52,8
  1512178909,-0.0288,0.0169,0.2487,42.48,-207.76,982.24,-42,-44,-6
  1512178909,0.0101,0.0232,0.2481,49.62,-198.49,1017.21,-42,-44,-6
  1512178909,0.0296,0.0273,0.2413,60.73,-187.38,1001.59,-42,-44,-6
  1512178909,0.0144,0.0316,0.2382,26.92,-159.36,1035.71,-42,-44,-6
  1512178909,0.0276,0.0226,0.2393,42.97,-174.80,1026.55,-31,-47,0
  1512178909,-0.0039,0.0258,0.2396,23.44,-164.49,967.29,-31,-47,0
  1512178909,-0.0246,0.0071,0.2397,19.35,-167.42,941.71,-31,-47,0
  1512178909,-0.0510,0.0073,0.2368,47.85,-188.35,934.02,-31,-47,0
  1512178909,0.0272,0.0166,0.2388,13.18,-166.93,1017.94,-31,-47,0
  1512178909,0.0256,0.0188,0.2392,58.90,-163.39,1027.40,-38,-54,16
  1512178909,-0.0153,0.0125,0.2394,66.71,-153.81,990.66,-38,-54,16
  1512178909,-0.0209,0.0133,0.2494,99.67,-135.99,967.71,-38,-54,16
  1512178909,-0.0294,0.0023,0.2369,79.77,-115.23,1005.49,-38,-54,16
  1512178909,0.0149,-0.0045,0.2360,107.79,-105.35,1008.00,-38,-54,16
  1512178909,-0.0493,-0.0285,0.2309,46.63,-145.45,921.75,-42,-61,-6
  1512178909,-0.0511,-0.0236,0.2297,25.39,-155.94,970.76,-42,-61,-6
  1512178909,-0.0256,-0.0076,0.2264,56.76,-146.48,1021.42,-42,-61,-6
  1512178909,0.0117,-0.0024,0.2256,41.93,-147.40,1021.73,-42,-61,-6
  1512178909,-0.0140,0.0009,0.2201,59.08,-141.72,1009.16,-24,-65,-3
  1512178909,-0.0285,0.0076,0.2178,56.52,-136.54,997.74,-24,-65,-3
  1512178909,0.0318,0.0196,0.2160,81.24,-136.17,1019.96,-24,-65,-3
  1512178909,0.0068,0.0208,0.2137,53.96,-134.70,981.38,-24,-65,-3
  1512178909,0.0164,0.0222,0.2067,73.73,-136.54,967.29,-24,-65,-3
  1512178909,-0.0072,0.0071,0.2071,27.89,-112.79,1023.68,-38,-72,10
  1512178909,-0.0225,0.0182,0.2019,28.99,-126.04,923.10,-38,-72,10
  1512178909,0.0224,0.0180,0.2008,69.21,-81.79,1043.40,-38,-72,10
  1512178909,0.0362,0.0112,0.1920,73.12,-90.15,1005.19,-38,-72,10
  1512178909,0.0148,-0.0012,0.1863,70.19,-68.05,1041.14,-17,-79,-13
  1512178909,-0.0065,-0.0043,0.1828,45.53,-65.43,1013.55,-17,-79,-13
  1512178909,-0.0093,-0.0027,0.1762,49.74,-85.14,1016.11,-17,-79,-13
  1512178909,0.0269,-0.0012,0.1804,53.10,-80.26,1022.22,-17,-79,-13
  1512178909,0.0553,-0.0031,0.1686,57.19,-100.16,1020.63,-17,-79,-13
  1512178909,0.0522,-0.0104,0.1706,46.69,-88.32,981.51,-36,-98,-5
  1512178909,0.0692,-0.0093,0.1670,67.99,-71.23,1001.59,-36,-98,-5
  1512178910,0.0831,-0.0032,0.1668,53.10,-90.70,952.70,-36,-98,-5
  1512178910,0.1707,0.0152,0.1637,69.15,-66.04,1063.84,-36,-98,-5
  1512178910,0.1300,0.0047,0.1664,66.59,-97.60,997.68,-36,-98,-5
  1512178910,0.0581,-0.0063,0.1585,61.58,-75.87,1011.90,-42,-86,-10
  1512178910,0.0300,-0.0029,0.1529,93.51,-74.52,1043.70,-42,-86,-10
  1512178910,0.0442,0.0077,0.1446,96.01,-75.07,1039.37,-42,-86,-10
  1512178910,-0.0048,0.0067,0.1376,70.13,-95.64,962.89,-42,-86,-10
  1512178910,0.0565,0.0073,0.1373,86.49,-63.96,1035.77,-36,-98,-11
  1512178910,0.0652,0.0101,0.1338,74.22,-38.76,1049.44,-36,-98,-11
  1512178910,0.0973,0.0264,0.1336,69.76,-32.47,1013.67,-36,-98,-11
  1512178910,0.0995,0.0268,0.1265,76.11,-82.46,1023.32,-36,-98,-11
  1512178910,0.1252,0.0220,0.1286,116.09,-67.87,1034.55,-36,-98,-11
  1512178910,0.0796,0.0085,0.1298,93.81,-78.49,964.54,-28,-96,-3
  1512178910,0.0614,-0.0004,0.1232,65.55,-29.72,979.74,-28,-96,-3
  1512178910,0.0096,-0.0095,0.1189,18.62,-22.77,959.17,-28,-96,-3
  1512178910,-0.0228,-0.0189,0.1170,80.02,13.49,1007.20,-28,-96,-3
  1512178910,0.0747,0.0005,0.1144,67.57,-8.79,1005.19,-26,-102,-11
  1512178910,0.0609,-0.0009,0.1028,62.13,-42.54,981.75,-26,-102,-11
  1512178910,-0.0204,0.0170,0.1019,80.14,-53.34,865.36,-26,-102,-11
  1512178910,-0.0824,0.0035,0.0908,102.72,-83.25,1015.14,-26,-102,-11
  1512178910,0.0418,0.0063,0.1081,68.91,-19.04,1135.13,-26,-102,-11
  1512178910,0.0738,-0.0040,0.1039,59.57,12.02,1100.22,-21,-96,-6
  1512178910,-0.0386,-0.0084,0.1040,63.05,-18.62,1068.54,-21,-96,-6
