RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178610,0.0064,-0.0501,-0.1107,-153.26,122.50,838.81,411,-178,-296
1512178610,0.1008,0.0591,-0.1206,-179.63,146.12,998.17,411,-178,-296
1512178610,-0.0300,-0.0848,-0.1186,-203.98,119.81,958.44,411,-178,-296
1512178610,0.0024,0.0079,-0.1281,-142.70,131.47,980.71,411,-178,-296
1512178610,0.0016,-0.0888,-0.1214,-136.47,146.55,883.48,425,-178,-302
1512178610,0.0771,0.0220,-0.1236,-125.00,176.94,920.72,425,-178,-302
1512178610,-0.0430,-0.0912,-0.1306,-192.32,162.90,946.41,425,-178,-302
1512178610,-0.0134,-0.1178,-0.1398,-137.51,159.73,812.44,425,-178,-302
1512178610,0.0859,0.0044,-0.1369,-101.93,173.95,883.67,418,-185,-282
1512178610,0.0241,-0.0455,-0.1353,-140.32,152.95,923.34,418,-185,-282
1512178610,0.0766,-0.0466,-0.1433,-102.42,134.28,889.22,418,-185,-282
1512178610,0.0711,-0.0314,-0.1502,-112.24,150.45,940.73,418,-185,-282
1512178610,-0.0202,-0.0586,-0.1467,-119.81,146.73,947.57,418,-185,-282
1512178610,-0.0052,-0.0675,-0.1511,-128.48,129.21,896.06,416,-176,-291
1512178610,-0.0755,-0.0212,-0.1509,-153.63,164.49,992.43,416,-176,-291
1512178610,-0.0893,-0.0316,-0.1521,-188.54,221.80,978.58,416,-176,-291
1512178610,-0.0772,-0.0730,-0.1587,-160.16,154.30,1019.78,416,-176,-291
1512178610,0.0884,0.0655,-0.1595,-106.87,159.67,995.06,397,-185,-275
1512178611,0.0274,-0.0278,-0.1633,-132.32,172.24,950.13,397,-185,-275
1512178611,-0.0212,-0.0007,-0.1554,-154.85,158.87,1017.76,397,-185,-275
1512178611,0.0322,0.0013,-0.1621,-159.00,160.22,928.89,397,-185,-275
1512178611,-0.1044,-0.0366,-0.1618,-109.19,159.00,954.65,397,-185,-275
1512178611,-0.0441,0.0166,-0.1686,-147.64,236.21,891.24,414,-156,-258
1512178611,-0.0633,-0.0808,-0.1704,-126.10,110.84,864.87,414,-156,-258
1512178611,-0.0380,0.0015,-0.1836,-106.57,148.44,870.06,414,-156,-258
1512178611,0.0266,0.0533,-0.1850,-168.95,163.27,966.98,414,-156,-258
1512178611,-0.0150,-0.0217,-0.1886,-159.61,187.19,937.99,414,-156,-258
1512178611,-0.0071,0.0091,-0.1955,-137.15,183.17,959.84,435,-163,-286
1512178611,-0.0463,0.0077,-0.2005,-154.36,218.99,961.12,435,-163,-286
1512178611,0.0686,0.0104,-0.1969,-147.58,202.94,922.42,435,-163,-286
1512178611,-0.0294,0.0186,-0.1985,-166.99,210.08,1079.65,435,-163,-286
1512178611,-0.0633,-0.0213,-0.2033,-120.42,187.01,974.79,446,-178,-289
1512178611,-0.0119,-0.0101,-0.2007,-114.14,195.62,1033.87,446,-178,-289
1512178611,0.0447,-0.0192,-0.2095,-110.41,199.16,1017.46,446,-178,-289
1512178611,-0.0020,-0.0607,-0.2160,-43.15,123.05,980.16,446,-178,-289
1512178611,0.0847,0.0041,-0.2220,-137.70,185.30,934.81,446,-178,-289
1512178611,0.0113,-0.0640,-0.2278,-105.65,150.70,868.16,411,-195,-296
1512178611,0.1165,0.0250,-0.2204,-109.19,210.14,860.72,411,-195,-296
1512178611,0.0041,-0.0190,-0.2313,-144.90,185.55,879.52,411,-195,-296
1512178611,0.0502,0.0527,-0.2350,-103.64,236.39,902.40,411,-195,-296
1512178611,0.0336,-0.0035,-0.2378,-166.50,222.90,827.76,405,-183,-284
1512178611,0.0023,0.0136,-0.2369,-71.66,170.84,994.75,405,-183,-284
1512178611,0.0538,0.0494,-0.2413,-120.79,187.56,856.63,405,-183,-284
1512178611,0.0152,0.0057,-0.2469,-114.62,98.88,983.89,405,-183,-284
1512178611,-0.0993,0.0285,-0.2421,-174.93,188.29,964.78,405,-183,-284
1512178611,0.0165,-0.0266,-0.2529,-112.18,252.32,986.76,405,-200,-308
1512178611,0.0739,-0.0360,-0.2505,-131.77,182.19,867.31,405,-200,-308
1512178611,0.1140,0.0639,-0.2519,-165.95,185.12,972.90,405,-200,-308
1512178611,0.0253,-0.0177,-0.2598,-156.01,225.71,950.56,405,-200,-308
1512178611,0.0389,-0.0234,-0.2619,-161.93,250.37,961.30,405,-200,-308
1512178611,0.1109,0.0750,-0.2639,-233.34,313.48,986.15,423,-208,-287
1512178611,-0.0081,-0.0389,-0.2742,-132.20,233.89,932.43,423,-208,-287
1512178611,0.0784,0.0366,-0.2776,-149.84,248.72,935.73,423,-208,-287
1512178611,0.0093,0.0860,-0.2856,-152.16,277.77,1052.19,423,-208,-287
1512178611,-0.0601,-0.0240,-0.2815,-219.18,272.89,995.67,412,-215,-294
1512178611,-0.0458,0.0305,-0.2887,-219.12,252.93,973.51,412,-215,-294
1512178612,0.0806,0.0613,-0.3031,-123.47,271.48,920.53,412,-215,-294
1512178612,-0.2154,-0.0184,-0.2874,-155.58,246.95,961.91,412,-215,-294
1512178612,-0.0119,0.0759,-0.2892,-238.65,275.94,916.63,412,-215,-294
1512178612,0.0627,0.0489,-0.2965,-127.26,314.51,963.07,398,-225,-277
1512178612,-0.0105,0.0806,-0.3047,-161.62,197.20,956.91,398,-225,-277
1512178612,-0.0055,0.0447,-0.3027,-112.37,219.42,1029.97,398,-225,-277
1512178612,-0.0265,0.0177,-0.2971,-126.46,191.71,833.98,398,-225,-277
1512178612,0.0650,0.0888,-0.2932,-218.38,176.57,992.25,398,-225,-277
1512178612,0.0691,0.1009,-0.3017,-116.64,217.83,966.43,414,-213,-282
1512178612,0.1105,0.1089,-0.2996,-137.57,172.61,935.97,414,-213,-282
1512178612,0.0220,0.0132,-0.2919,-192.69,227.42,896.12,414,-213,-282
1512178612,0.0394,0.0703,-0.2847,-161.01,270.57,1000.24,414,-213,-282
1512178612,0.0804,0.0634,-0.2921,-209.05,266.42,896.55,384,-215,-284
1512178612,0.0629,-0.0084,-0.2872,-176.70,264.40,937.19,384,-215,-284
1512178612,0.0871,0.0406,-0.2866,-248.29,270.08,980.53,384,-215,-284
1512178612,0.0164,-0.0405,-0.2788,-141.05,236.88,966.67,384,-215,-284
1512178612,0.2154,0.0158,-0.2816,-185.12,294.86,934.33,384,-215,-284
1512178612,0.0119,-0.0557,-0.2803,-150.39,231.08,941.59,400,-241,-279
1512178612,0.0591,0.0489,-0.2818,-204.10,232.30,981.69,400,-241,-279
1512178612,-0.1013,-0.0563,-0.2819,-186.04,255.86,973.63,400,-241,-279
1512178612,-0.0180,0.0752,-0.2816,-195.62,283.51,972.72,400,-241,-279
1512178612,0.0599,-0.0297,-0.2820,-152.10,194.95,878.85,400,-241,-279
1512178612,0.0233,0.0206,-0.2751,-112.37,178.41,937.50,391,-239,-277
1512178612,0.0032,0.0051,-0.2787,-132.93,252.32,889.10,391,-239,-277
1512178612,0.0029,-0.0365,-0.2742,-159.79,204.90,864.87,391,-239,-277
1512178612,0.1017,0.0932,-0.2754,-144.84,194.09,980.22,391,-239,-277
1512178612,0.1104,-0.0037,-0.2782,-133.54,194.82,883.42,386,-248,-296
1512178612,0.0691,-0.0615,-0.2734,-93.08,179.08,915.89,386,-248,-296
1512178612,0.0521,0.0152,-0.2702,-149.17,294.01,940.92,386,-248,-296
1512178612,-0.0486,-0.0328,-0.2627,-153.14,242.92,1020.20,386,-248,-296
1512178612,0.1261,-0.0080,-0.2610,-187.44,276.86,891.05,386,-248,-296
1512178612,0.0534,-0.0117,-0.2578,-136.47,233.34,933.17,390,-259,-275
1512178612,0.0111,-0.0557,-0.2477,-141.24,213.81,900.02,390,-259,-275
1512178612,0.1051,0.0112,-0.2482,-169.31,185.97,971.01,390,-259,-275
1512178612,-0.0085,-0.0806,-0.2427,-141.48,227.66,999.69,390,-259,-275
1512178612,-0.0156,-0.0414,-0.2483,-71.78,156.31,869.08,390,-248,-279
1512178612,0.0204,0.0021,-0.2393,-87.59,153.50,890.99,390,-248,-279
1512178612,0.0462,-0.0289,-0.2434,-55.30,156.01,849.67,390,-248,-279
1512178613,0.1458,-0.0644,-0.2316,-115.78,226.81,792.79,390,-248,-279
1512178613,0.1104,0.1415,-0.2372,-99.61,104.68,1153.44,390,-248,-279
1512178613,-0.1129,-0.1225,-0.2486,-99.67,173.58,857.30,383,-259,-269
1512178613,-0.0972,-0.0758,-0.2193,-103.70,192.38,987.00,383,-259,-269
1512178613,0.0803,0.0146,-0.2104,-119.81,185.55,937.56,383,-259,-269
1512178613,0.0597,-0.0679,-0.2056,-110.78,232.18,889.83,383,-259,-269
1512178613,-0.0655,0.0125,-0.2039,-176.57,186.16,977.60,383,-259,-269
1512178613,-0.1730,-0.1345,-0.1944,-137.39,311.58,967.35,377,-296,-287
1512178613,-0.0565,-0.0670,-0.1984,-48.65,238.46,896.18,377,-296,-287
1512178613,0.1518,0.0618,-0.1984,-100.28,199.22,990.23,377,-296,-287
1512178613,-0.1031,-0.1080,-0.1908,-71.59,168.82,931.03,377,-296,-287
1512178613,0.0226,0.0210,-0.1898,-7.08,110.47,976.93,367,-296,-280
1512178613,-0.0799,0.0071,-0.1786,-97.72,174.19,1028.08,367,-296,-280
1512178613,-0.1059,-0.0233,-0.1728,-20.75,142.58,942.38,367,-296,-280
1512178613,-0.0290,0.0011,-0.1606,6.77,103.70,956.79,367,-296,-280
1512178613,0.1127,0.0626,-0.1527,-78.98,141.97,959.72,367,-296,-280
1512178613,-0.0221,0.0061,-0.1471,-29.66,157.29,1009.09,372,-294,-282
1512178613,-0.1005,0.0557,-0.1325,-26.98,115.30,996.64,372,-294,-282
1512178613,-0.0177,0.0509,-0.1415,-34.30,162.23,960.51,372,-294,-282
1512178613,-0.0391,0.0356,-0.1510,-27.71,57.74,883.85,372,-294,-282
1512178613,-0.0153,0.0617,-0.1426,39.55,202.64,935.97,363,-292,-270
1512178613,0.1618,0.1313,-0.1292,-27.65,13.24,965.70,363,-292,-270
1512178613,0.1232,0.0447,-0.1553,-15.75,-0.92,964.90,363,-292,-270
1512178613,-0.1691,0.0475,-0.0766,100.10,3.05,921.08,363,-292,-270
1512178613,0.0787,0.1473,-0.1150,-5.49,91.43,900.88,363,-292,-270
1512178613,-0.0748,-0.0634,-0.1154,43.88,36.62,786.99,360,-285,-267
1512178613,0.0551,0.0112,-0.1099,11.60,136.05,825.38,360,-285,-267
1512178613,0.1451,0.2145,-0.0875,-95.89,136.78,1053.65,360,-285,-267
1512178613,-0.0751,-0.0792,-0.0838,21.24,143.55,938.96,360,-285,-267
1512178613,-0.1282,-0.0521,-0.0728,70.68,56.27,1012.94,360,-285,-267
1512178613,0.0220,0.0700,-0.0672,19.53,67.38,1025.02,344,-297,-282
1512178613,0.0675,-0.1246,-0.0547,16.30,108.03,802.49,344,-297,-282
1512178613,-0.0474,0.0190,-0.0425,-0.67,88.13,988.71,344,-297,-282
1512178613,-0.0125,0.0799,-0.0322,34.36,125.43,1052.98,344,-297,-282
1512178613,-0.0196,-0.0522,-0.0160,-1.10,104.37,1028.38,349,-292,-280
1512178613,0.0867,-0.0133,-0.0134,20.51,109.92,964.78,349,-292,-280
1512178613,0.1635,0.0107,-0.0075,24.41,136.17,925.42,349,-292,-280
1512178614,0.1165,-0.0012,0.0049,45.96,74.34,952.27,349,-292,-280
1512178614,-0.1140,-0.0242,0.0105,6.47,70.19,942.32,349,-292,-280
1512178614,-0.0282,-0.0495,0.0123,2.87,111.94,914.92,346,-278,-270
1512178614,0.1935,0.1040,0.0109,55.91,138.92,849.73,346,-278,-270
1512178614,-0.2049,-0.0380,0.0189,26.18,60.91,1109.19,346,-278,-270
1512178614,0.1388,0.1523,0.0249,58.11,231.69,993.23,346,-278,-270
1512178614,-0.1804,-0.1125,0.0378,-9.46,52.12,994.81,346,-278,-270
1512178614,0.0822,0.0992,0.0493,21.55,139.95,950.01,358,-294,-272
1512178614,0.0541,0.0011,0.0591,53.22,36.56,1013.00,358,-294,-272
1512178614,0.0210,0.0387,0.0752,27.40,90.76,971.50,358,-294,-272
1512178614,-0.0575,-0.0228,0.0838,35.58,-21.79,991.46,358,-294,-272
1512178614,-0.0652,0.0446,0.0999,5.43,34.30,952.39,333,-283,-286
1512178614,-0.0933,-0.0214,0.1091,57.50,32.59,920.84,333,-283,-286
1512178614,0.0593,0.0003,0.1150,91.55,32.84,883.24,333,-283,-286
1512178614,0.0148,-0.0220,0.1205,130.37,-13.67,843.99,333,-283,-286
1512178614,-0.0257,0.0675,0.1254,43.70,58.84,966.13,333,-283,-286
1512178614,-0.1542,-0.0615,0.1386,42.24,122.38,938.42,353,-285,-274
1512178614,0.0469,0.0202,0.1332,-18.07,81.36,910.28,353,-285,-274
1512178614,0.0024,-0.0431,0.1457,71.11,47.73,888.00,353,-285,-274
1512178614,0.1123,0.1410,0.1462,127.44,31.13,1029.30,353,-285,-274
1512178614,-0.1935,-0.1417,0.1469,128.78,-30.70,915.53,353,-285,-274
1512178614,-0.0225,0.0317,0.1567,157.96,6.29,940.25,356,-271,-270
1512178614,0.1162,0.0643,0.1690,75.50,6.16,971.31,356,-271,-270
1512178614,-0.0273,-0.0943,0.1800,118.35,-6.16,954.59,356,-271,-270
1512178614,-0.0252,0.0107,0.2001,141.85,-45.29,953.92,356,-271,-270
1512178614,-0.0116,0.0003,0.1977,86.30,-43.82,990.17,344,-266,-289
1512178614,-0.0124,-0.0830,0.2067,121.09,5.31,886.11,344,-266,-289
1512178614,0.1028,0.0803,0.2075,62.07,15.32,1008.30,344,-266,-289
1512178614,-0.1617,-0.0622,0.2206,66.53,-21.24,974.98,344,-266,-289
1512178614,0.0140,0.0411,0.2196,102.48,-5.31,928.77,344,-266,-289
1512178614,0.0024,-0.0076,0.2301,17.58,-2.50,984.13,361,-255,-289
1512178614,0.0407,0.0455,0.2398,19.04,-22.09,925.29,361,-255,-289
1512178614,0.0057,-0.0387,0.2459,64.09,13.43,1028.26,361,-255,-289
1512178614,-0.0261,-0.0405,0.2587,87.16,-7.51,932.43,361,-255,-289
1512178614,-0.0318,-0.0398,0.2637,95.15,-3.48,947.75,361,-248,-275
1512178614,0.0104,-0.0133,0.2643,49.07,-0.37,885.07,361,-248,-275
1512178614,-0.0168,0.0053,0.2695,-8.61,-4.52,954.71,361,-248,-275
1512178614,-0.1206,-0.0541,0.2672,44.68,4.70,907.90,361,-248,-275
1512178615,-0.0272,0.0250,0.2748,65.80,-10.93,914.92,361,-248,-275
1512178615,-0.0061,-0.0206,0.2800,25.63,-6.77,995.30,360,-243,-308
1512178615,-0.0471,-0.0280,0.2866,70.92,-21.85,993.96,360,-243,-308
1512178615,-0.0694,-0.0158,0.2908,70.98,-14.89,938.23,360,-243,-308
1512178615,-0.0313,-0.0348,0.2955,73.24,-26.06,912.84,360,-243,-308
1512178615,0.0308,-0.0269,0.2972,66.10,-43.95,945.07,360,-243,-308
1512178615,-0.0633,-0.0510,0.3040,79.16,10.19,901.43,367,-253,-280
1512178615,0.0093,0.0288,0.3121,-47.24,36.01,1059.81,367,-253,-280
1512178615,-0.0792,-0.0963,0.3049,72.39,-17.82,983.76,367,-253,-280
1512178615,0.0232,0.0061,0.3189,73.49,-1.10,881.59,367,-253,-280
1512178615,-0.1001,-0.0383,0.3221,94.73,-30.27,1016.17,374,-250,-294
1512178615,-0.0096,-0.0403,0.3221,68.05,21.00,915.47,374,-250,-294
1512178615,-0.0794,-0.0361,0.3265,99.00,-26.37,958.31,374,-250,-294
1512178615,-0.0153,0.0045,0.3346,63.60,2.87,942.38,374,-250,-294
1512178615,-0.0703,-0.0682,0.3310,82.95,-96.56,911.99,374,-250,-294
1512178615,-0.0282,0.0470,0.3402,119.20,-44.07,1019.41,374,-246,-291
1512178615,-0.1025,-0.0405,0.3439,93.51,-97.23,957.95,374,-246,-291
1512178615,-0.0498,-0.0224,0.3498,104.98,-49.26,955.08,374,-246,-291
1512178615,-0.0586,0.0213,0.3554,133.61,-81.42,1025.70,374,-246,-291
1512178615,-0.0976,-0.0164,0.3613,89.23,-94.36,972.23,374,-246,-291
1512178615,-0.0338,-0.0229,0.3690,109.13,-34.30,957.40,391,-232,-304
1512178615,-0.0542,0.1063,0.3939,129.94,-22.40,1115.48,391,-232,-304
1512178615,-0.0919,-0.1011,0.3775,54.26,-74.52,959.72,391,-232,-304
1512178615,0.0166,0.0485,0.3766,188.96,-129.39,883.67,391,-232,-304
1512178615,-0.0084,0.0771,0.4073,142.82,-101.07,984.19,402,-218,-304
1512178615,-0.1288,-0.0260,0.4060,150.45,-105.90,941.16,402,-218,-304
1512178615,0.1077,0.0443,0.4079,178.16,-115.72,883.00,402,-218,-304
1512178615,0.0481,-0.0004,0.4543,206.36,-35.89,1001.40,402,-218,-304
1512178615,0.0391,0.0124,0.4246,82.40,-130.86,851.81,402,-218,-304
1512178615,-0.1174,-0.0149,0.4374,173.03,-156.86,951.90,405,-218,-287
1512178615,-0.0527,0.0795,0.4462,94.24,-29.11,982.73,405,-218,-287
1512178615,-0.1882,-0.1503,0.4539,28.26,43.76,1004.52,405,-218,-287
1512178615,0.0354,0.0338,0.4499,158.33,-21.61,843.99,405,-218,-287
1512178615,-0.0342,-0.0005,0.4586,123.23,-22.40,949.34,405,-218,-287
1512178615,0.0170,0.0626,0.4675,32.59,-105.83,981.87,402,-204,-270
1512178615,-0.0692,0.0115,0.4655,174.87,-122.86,980.16,402,-204,-270
1512178615,-0.0615,0.1107,0.4780,92.90,-82.21,1048.52,402,-204,-270
1512178615,-0.1451,-0.0748,0.4778,180.24,-54.87,951.66,402,-204,-270
1512178616,0.0695,0.0606,0.4759,111.82,-36.50,939.64,412,-200,-291
1512178616,0.0193,0.0154,0.4786,103.15,-60.91,966.13,412,-200,-291
1512178616,0.0108,0.0886,0.5081,117.61,-34.06,1049.74,412,-200,-291
1512178616,-0.0405,0.0897,0.4859,52.55,5.43,1120.24,412,-200,-291
1512178616,-0.1798,-0.1425,0.5007,76.48,28.93,967.90,412,-200,-291
1512178616,0.0731,0.1152,0.4926,147.22,-86.98,876.77,404,-178,-275
1512178616,0.0214,0.0052,0.4987,89.17,-59.33,919.68,404,-178,-275
1512178616,-0.2144,-0.0361,0.4983,86.79,-111.88,994.45,404,-178,-275
1512178616,0.0473,0.1170,0.5149,118.90,37.78,992.68,404,-178,-275
1512178616,-0.0759,-0.0064,0.5029,172.91,-42.91,1007.14,411,-167,-292
1512178616,-0.0386,-0.0019,0.4987,45.96,-17.88,927.86,411,-167,-292
1512178616,0.0542,0.0501,0.5021,72.51,-34.97,1018.37,411,-167,-292
1512178616,-0.0246,0.0302,0.5105,128.30,-43.27,937.44,411,-167,-292
1512178616,-0.1971,-0.0897,0.5119,88.26,-89.72,851.01,411,-167,-292
1512178616,0.0867,0.0907,0.5193,76.35,59.45,948.67,409,-155,-280
1512178616,0.0233,0.0320,0.5262,7.51,-22.83,903.63,409,-155,-280
1512178616,-0.1135,0.0192,0.5253,162.11,-63.48,843.51,409,-155,-280
1512178616,-0.0252,0.0838,0.5253,71.90,-27.77,968.02,409,-155,-280
1512178616,-0.1117,0.0173,0.5305,43.70,-76.60,942.02,404,-149,-289
1512178616,0.0727,0.0410,0.5301,125.18,11.78,942.99,404,-149,-289
1512178616,-0.0297,0.0539,0.5265,58.59,-18.55,1037.66,404,-149,-289
1512178616,0.0085,-0.0052,0.5297,36.07,-24.35,929.99,404,-149,-289
1512178616,0.0152,0.1016,0.5302,39.18,-71.59,994.75,404,-149,-289
1512178616,-0.0973,0.0237,0.5280,113.28,-64.03,992.07,414,-135,-296
1512178616,-0.0160,0.0700,0.5362,142.70,-40.95,906.74,414,-135,-296
1512178616,0.0209,0.0405,0.5393,91.00,-25.82,965.88,414,-135,-296
1512178616,0.0236,0.0337,0.5433,50.23,-33.57,973.45,414,-135,-296
1512178616,0.0369,0.0779,0.5384,50.60,-34.73,1003.11,414,-135,-296
1512178616,-0.1025,-0.0075,0.5454,-6.96,-9.34,1020.14,397,-125,-286
1512178616,-0.0671,0.0301,0.5518,28.69,66.16,941.65,397,-125,-286
1512178616,0.0068,0.0521,0.5565,-57.25,48.95,982.42,397,-125,-286
1512178616,0.0061,-0.0001,0.5549,-31.19,72.39,962.52,397,-125,-286
1512178616,0.0703,0.0563,0.5450,13.92,13.06,960.57,409,-105,-280
1512178616,-0.0426,0.0100,0.5534,44.07,-70.31,955.99,409,-105,-280
1512178616,0.0905,0.0887,0.5542,0.67,-96.13,916.02,409,-105,-280
1512178616,0.1312,0.0554,0.5550,37.90,-40.95,919.62,409,-105,-280
1512178616,0.0437,0.0603,0.5599,15.01,-88.26,1036.38,409,-105,-280
1512178617,-0.0771,0.0457,0.5577,46.63,-89.05,954.59,391,-77,-284
1512178617,0.0004,0.0531,0.5531,-49.13,-93.69,980.59,391,-77,-284
1512178617,-0.0417,0.0316,0.5561,-17.03,-67.26,941.89,391,-77,-284
1512178617,0.0707,0.0510,0.5550,-3.60,-87.10,950.26,391,-77,-284
1512178617,0.0389,0.0473,0.5510,12.76,-146.55,875.24,391,-77,-284
1512178617,0.2141,0.1023,0.5545,-3.36,-62.19,875.43,384,-88,-277
1512178617,-0.1105,0.0123,0.5665,45.90,-92.83,971.68,384,-88,-277
1512178617,0.0373,0.0354,0.5515,42.24,-73.43,868.71,384,-88,-277
1512178617,0.1051,-0.0068,0.5535,-63.60,-1.28,884.03,384,-88,-277
1512178617,0.1266,0.0843,0.5531,-74.10,20.69,956.97,356,-66,-301
1512178617,-0.1112,0.0005,0.5549,27.34,-83.07,1004.15,356,-66,-301
1512178617,-0.0466,-0.0032,0.5521,62.68,-35.03,847.35,356,-66,-301
1512178617,0.1300,0.0659,0.5591,90.58,-88.99,910.77,356,-66,-301
1512178617,-0.0481,-0.0077,0.5590,56.70,-90.70,953.43,356,-66,-301
1512178617,-0.0060,0.0073,0.5555,-104.86,-12.15,1045.35,368,-58,-289
1512178617,0.0242,-0.0125,0.5575,-2.32,-18.98,943.05,368,-58,-289
1512178617,-0.0044,-0.0242,0.5518,-40.65,14.83,952.15,368,-58,-289
1512178617,0.0099,0.0232,0.5587,-141.36,-8.12,944.89,368,-58,-289
1512178617,-0.0617,-0.0218,0.5570,-0.37,-41.50,949.52,368,-58,-289
1512178617,-0.0306,0.0337,0.5441,-1.22,-75.26,946.41,356,-52,-280
1512178617,-0.0521,-0.0051,0.5638,-40.28,-27.22,931.03,356,-52,-280
1512178617,0.0611,0.0059,0.5669,-57.13,9.77,902.53,356,-52,-280
1512178617,0.0806,0.0629,0.5579,-28.69,22.77,1003.05,356,-52,-280
1512178617,-0.0690,0.0039,0.5541,-79.41,38.70,1056.09,328,-42,-294
1512178617,-0.1904,-0.0465,0.5542,-54.50,106.14,1037.54,328,-42,-294
1512178617,-0.0486,-0.0004,0.5458,-17.82,113.83,1035.16,328,-42,-294
1512178617,-0.2104,-0.0526,0.5292,64.64,21.00,1016.11,328,-42,-294
1512178617,-0.1808,-0.0136,0.5281,42.85,8.67,1055.05,328,-42,-294
1512178617,-0.2603,-0.0352,0.5298,-45.29,0.98,1037.96,333,-19,-306
1512178617,-0.3225,-0.0728,0.5242,30.21,21.24,1023.38,333,-19,-306
1512178617,-0.2583,-0.0585,0.5264,-34.55,-5.31,915.83,333,-19,-306
1512178617,-0.1627,-0.0658,0.5266,-3.97,-1.53,844.24,333,-19,-306
1512178617,-0.1495,-0.0077,0.5248,-39.55,-21.73,939.21,340,-15,-306
1512178617,-0.2613,-0.0827,0.5198,10.62,-66.65,909.00,340,-15,-306
1512178617,-0.1955,-0.0072,0.5147,67.38,-163.51,924.68,340,-15,-306
1512178617,-0.1463,-0.0049,0.5068,122.13,-181.82,960.39,340,-15,-306
1512178617,-0.0589,0.0900,0.5157,161.01,-128.17,1041.56,340,-15,-306
1512178617,-0.0968,-0.0193,0.5225,126.59,-101.81,969.06,337,-15,-299
1512178618,0.1043,0.1451,0.5230,73.79,-91.98,1050.54,337,-15,-299
1512178618,-0.0210,0.0884,0.5304,107.06,-34.30,1079.59,337,-15,-299
1512178618,-0.0651,0.1953,0.5133,127.01,-98.14,1012.45,337,-15,-299
1512178618,-0.0707,0.1581,0.5184,-1.16,0.24,1033.75,337,-15,-299
1512178618,0.0439,0.2028,0.5103,-32.78,-47.55,902.22,323,5,-306
1512178618,0.1080,0.2306,0.5064,-45.41,-33.08,854.31,323,5,-306
1512178618,0.0372,0.2209,0.5137,-30.58,-28.08,922.12,323,5,-306
1512178618,-0.1137,0.1674,0.5157,-88.38,-22.95,865.30,323,5,-306
1512178618,0.0008,0.1569,0.5088,-112.85,74.22,866.27,318,24,-301
1512178618,-0.0627,0.1654,0.4971,-161.19,-14.22,906.31,318,24,-301
1512178618,-0.1224,0.1069,0.4967,-117.49,56.70,934.51,318,24,-301
1512178618,-0.0830,0.0774,0.4910,-152.16,-43.15,920.96,318,24,-301
1512178618,-0.0816,0.0479,0.5080,-162.35,22.58,913.02,318,24,-301
1512178618,-0.0374,0.0142,0.5009,-84.72,-14.65,870.67,309,12,-313
1512178618,-0.1045,0.0913,0.4922,-104.86,-156.92,949.83,309,12,-313
1512178618,-0.2571,-0.0036,0.4912,-127.56,-60.91,1036.19,309,12,-313
1512178618,-0.0640,0.0397,0.4961,-97.96,-67.63,887.15,309,12,-313
1512178618,-0.0638,0.0606,0.5003,-37.29,-89.05,987.98,309,12,-313
1512178618,-0.0822,0.0450,0.5051,-86.06,-78.49,986.76,296,14,-311
1512178618,-0.1597,0.0687,0.5131,-29.05,-104.68,1027.22,296,14,-311
1512178618,-0.1095,0.0186,0.5218,-114.38,-43.58,938.66,296,14,-311
1512178618,-0.0535,0.0796,0.5185,-71.23,-58.29,967.35,296,14,-311
1512178618,-0.0329,0.0843,0.5294,-87.65,49.93,957.15,291,37,-313
1512178618,-0.1407,0.0461,0.5316,-197.33,-53.28,1056.15,291,37,-313
1512178618,-0.2342,-0.0808,0.5372,-82.40,-16.60,1027.34,291,37,-313
1512178618,-0.0292,0.0530,0.5436,-186.10,-44.43,939.21,291,37,-313
1512178618,-0.1964,-0.1076,0.5362,-90.70,-146.18,988.28,291,37,-313
1512178618,-0.1423,-0.0647,0.5378,-99.67,-55.48,954.04,265,38,-321
1512178618,-0.1762,-0.1170,0.5296,-156.62,-115.78,966.31,265,38,-321
1512178618,-0.1723,-0.1012,0.5143,-17.58,-171.51,968.57,265,38,-321
1512178618,-0.1015,-0.1041,0.5135,-82.09,-180.85,1008.24,265,38,-321
1512178618,-0.0852,-0.1534,0.5073,-11.17,-167.18,1007.26,265,38,-321
1512178618,0.0519,-0.0696,0.5061,51.94,-176.57,1011.29,245,29,-319
1512178618,-0.0051,-0.1005,0.5125,-74.58,-264.53,1127.38,245,29,-319
1512178618,-0.0119,-0.1461,0.4957,39.92,-195.92,940.92,245,29,-319
1512178618,0.1546,-0.0164,0.4902,-6.59,-209.35,969.97,245,29,-319
1512178618,0.1324,-0.1121,0.4798,-52.67,-95.09,917.97,249,22,-299
1512178618,0.2442,0.0372,0.4744,-32.53,-118.47,856.20,249,22,-299
1512178619,0.0790,-0.0407,0.4910,-129.09,-76.97,847.90,249,22,-299
1512178619,0.1589,0.0278,0.4955,-74.10,-36.38,737.12,249,22,-299
1512178619,0.1115,0.0835,0.4972,-205.99,-19.90,901.98,249,22,-299
1512178619,-0.0710,0.0241,0.4736,-192.75,-21.67,874.88,230,42,-301
1512178619,-0.0213,0.0832,0.4674,-144.90,-44.49,890.56,230,42,-301
1512178619,0.0119,0.0724,0.4647,-152.34,-40.77,890.14,230,42,-301
