TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180456,0.0047,0.0039,-0.0177,-3.48,-32.53,946.47,7,5,8
1512180456,0.0037,0.0048,-0.0178,2.14,-29.54,959.72,7,5,8
1512180456,-0.0043,0.0011,-0.0181,-0.31,-27.22,969.60,7,5,8
1512180456,-0.0003,0.0024,-0.0178,-4.09,-41.75,964.60,7,15,1
1512180456,0.0053,0.0048,-0.0177,-0.79,-21.79,963.68,7,15,1
1512180456,-0.0056,0.0019,-0.0172,1.71,-28.63,969.67,7,15,1
1512180456,-0.0003,0.0025,-0.0176,-0.92,-36.44,967.53,7,15,1
1512180456,0.0049,0.0029,-0.0161,-0.18,-30.88,969.18,7,15,1
1512180456,0.0009,0.0032,-0.0184,-3.23,-15.26,955.26,3,1,11
1512180456,0.0001,0.0060,-0.0181,1.95,-31.56,963.20,3,1,11
1512180456,-0.0029,-0.0007,-0.0180,-1.04,-29.60,973.69,3,1,11
1512180456,0.0061,0.0029,-0.0173,-7.81,-29.91,947.45,3,1,11
1512180456,-0.0004,0.0045,-0.0176,2.14,-27.10,965.64,5,3,-3
1512180456,-0.0020,0.0027,-0.0180,0.06,-27.34,974.85,5,3,-3
1512180456,0.0037,0.0037,-0.0172,-2.20,-35.89,964.17,5,3,-3
1512180456,0.0024,0.0036,-0.0162,6.84,-27.40,961.49,5,3,-3
1512180456,0.0059,0.0033,-0.0169,2.14,-19.10,949.52,5,3,-3
1512180456,-0.0027,0.0041,-0.0170,2.32,-33.02,964.11,0,5,-8
1512180456,-0.0028,-0.0005,-0.0188,-3.36,-32.71,977.54,0,5,-8
1512180456,0.0025,0.0019,-0.0172,-4.70,-28.14,953.67,0,5,-8
1512180456,0.0024,0.0048,-0.0185,3.54,-30.64,958.44,0,5,-8
1512180456,0.0005,0.0015,-0.0194,-1.04,-34.24,973.57,10,8,1
1512180456,0.0047,0.0021,-0.0164,-9.28,-42.05,950.50,10,8,1
1512180456,-0.0013,0.0047,-0.0170,-5.68,-56.70,973.45,10,8,1
1512180456,-0.0016,0.0029,-0.0170,-2.50,-56.46,965.64,10,8,1
1512180456,-0.0003,0.0036,-0.0165,-9.70,-75.44,956.30,10,8,1
1512180456,0.0005,0.0057,-0.0164,-8.30,-76.17,972.96,-12,-3,-3
1512180456,-0.0048,0.0037,-0.0145,-5.55,-63.29,974.61,-12,-3,-3
1512180457,-0.0125,0.0041,-0.0154,-8.12,-87.59,992.74,-12,-3,-3
1512180457,0.0091,0.0045,-0.0158,-13.43,-73.24,967.47,-12,-3,-3
1512180457,0.0128,0.0059,-0.0154,-14.16,-68.36,944.82,-12,-3,-3
1512180457,0.0084,0.0076,-0.0154,-2.38,-80.14,973.45,3,-1,18
1512180457,0.0052,0.0061,-0.0177,-8.97,-71.53,955.93,3,-1,18
1512180457,0.0033,0.0059,-0.0166,-11.41,-83.07,946.04,3,-1,18
1512180457,0.0051,0.0059,-0.0149,-6.47,-83.07,965.76,3,-1,18
1512180457,-0.0075,-0.0005,-0.0166,-7.32,-64.51,979.43,8,17,16
1512180457,0.0020,0.0041,-0.0154,-12.27,-85.08,968.51,8,17,16
1512180457,-0.0007,0.0059,-0.0160,-7.14,-76.90,968.99,8,17,16
1512180457,-0.0095,-0.0012,-0.0173,-11.05,-62.62,975.59,8,17,16
1512180457,0.0009,0.0031,-0.0174,-12.70,-88.81,972.11,8,17,16
1512180457,-0.0041,0.0040,-0.0189,-8.36,-83.31,968.87,0,8,11
1512180457,-0.0027,-0.0004,-0.0192,-9.95,-63.23,972.66,0,8,11
1512180457,0.0100,0.0067,-0.0168,-14.59,-83.37,965.82,0,8,11
1512180457,0.0051,0.0047,-0.0184,-4.82,-75.87,973.21,0,8,11
1512180457,0.0117,0.0049,-0.0166,-12.08,-57.68,969.18,-5,3,3
1512180457,0.0067,0.0079,-0.0158,-11.29,-87.40,965.94,-5,3,3
1512180457,0.0052,0.0076,-0.0148,-8.24,-66.77,973.75,-5,3,3
1512180457,0.0105,0.0091,-0.0162,-9.34,-56.21,962.89,-5,3,3
1512180457,0.0088,0.0093,-0.0169,-9.16,-86.43,949.46,-5,3,3
1512180457,0.0138,0.0087,-0.0184,-7.39,-61.89,964.60,12,3,23
1512180457,0.0095,0.0073,-0.0193,-12.70,-62.07,955.32,12,3,23
1512180457,0.0052,0.0068,-0.0202,-14.59,-87.28,944.64,12,3,23
1512180457,0.0032,0.0025,-0.0204,-7.02,-66.04,955.32,12,3,23
1512180457,-0.0029,0.0008,-0.0205,-15.56,-85.51,951.11,12,3,23
1512180457,-0.0031,0.0009,-0.0198,-9.22,-81.48,972.72,21,15,8
1512180457,-0.0012,-0.0012,-0.0206,-3.23,-73.67,964.90,21,15,8
1512180457,-0.0004,0.0007,-0.0193,-11.72,-84.84,959.17,21,15,8
1512180457,-0.0009,0.0059,-0.0201,-0.73,-72.69,975.16,21,15,8
1512180457,0.0045,0.0059,-0.0209,-4.21,-68.48,967.83,12,7,16
1512180457,0.0032,0.0051,-0.0242,-11.84,-81.24,953.43,12,7,16
1512180457,0.0041,0.0048,-0.0268,-11.11,-78.55,968.81,12,7,16
1512180457,0.0075,0.0016,-0.0254,-14.47,-69.52,959.53,12,7,16
1512180457,0.0037,-0.0011,-0.0268,-21.00,-76.90,953.55,12,7,16
1512180457,-0.0024,0.0027,-0.0292,-17.76,-88.81,974.24,3,15,-1
1512180457,0.0128,0.0048,-0.0272,-8.12,-72.39,955.38,3,15,-1
1512180457,0.0020,0.0024,-0.0272,-4.03,-80.93,963.07,3,15,-1
1512180458,0.0040,0.0028,-0.0282,-9.89,-101.87,944.34,3,15,-1
1512180458,0.0101,0.0017,-0.0293,-11.41,-78.80,970.89,3,15,-1
1512180458,-0.0053,-0.0016,-0.0308,-15.38,-87.34,984.25,-7,19,11
1512180458,0.0128,0.0040,-0.0325,-17.40,-92.35,938.48,-7,19,11
1512180458,0.0021,0.0063,-0.0326,-15.38,-105.29,972.90,-7,19,11
1512180458,0.0109,0.0073,-0.0336,-20.32,-91.43,983.70,-7,19,11
1512180458,-0.0032,0.0003,-0.0356,-12.08,-99.85,978.39,0,12,5
1512180458,0.0119,0.0024,-0.0358,-20.81,-103.76,937.68,0,12,5
1512180458,0.0039,0.0025,-0.0377,-26.55,-128.17,954.04,0,12,5
1512180458,0.0043,0.0039,-0.0385,-29.97,-121.15,972.41,0,12,5
1512180458,0.0027,0.0027,-0.0418,-38.94,-114.69,984.99,0,12,5
1512180458,0.0003,0.0025,-0.0445,-18.49,-114.75,965.88,5,17,10
1512180458,-0.0037,0.0008,-0.0477,-23.62,-122.01,968.93,5,17,10
1512180458,0.0001,0.0024,-0.0485,-22.34,-118.41,949.89,5,17,10
1512180458,0.0158,0.0063,-0.0495,-31.31,-133.67,909.91,5,17,10
1512180458,-0.0060,-0.0016,-0.0534,-30.88,-140.26,980.83,5,17,10
1512180458,0.0051,0.0032,-0.0529,-41.02,-118.41,1005.80,-5,21,-3
1512180458,0.0068,0.0056,-0.0569,-44.07,-121.83,992.00,-5,21,-3
1512180458,0.0081,0.0069,-0.0598,-28.69,-119.51,961.43,-5,21,-3
1512180458,-0.0113,0.0031,-0.0626,-27.47,-132.26,974.24,-5,21,-3
1512180458,-0.0045,0.0059,-0.0646,-36.50,-126.28,989.99,-5,14,16
1512180458,-0.0127,0.0024,-0.0667,-40.04,-132.69,987.18,-5,14,16
1512180458,0.0099,0.0067,-0.0684,-41.75,-133.67,943.91,-5,14,16
1512180458,0.0145,0.0097,-0.0711,-44.13,-135.13,916.50,-5,14,16
1512180458,-0.0029,0.0097,-0.0788,-50.96,-143.62,951.23,-5,14,16
1512180458,-0.0011,0.0060,-0.0842,-37.11,-149.11,929.57,-5,17,3
1512180458,-0.0089,0.0061,-0.0887,-51.64,-135.50,987.37,-5,17,3
1512180458,0.0073,0.0063,-0.0932,-59.69,-129.94,974.67,-5,17,3
1512180458,0.0013,0.0080,-0.0971,-42.66,-127.26,994.87,-5,17,3
1512180458,0.0204,0.0109,-0.0979,-44.56,-109.62,956.42,-5,17,3
1512180458,0.0008,0.0067,-0.0992,-34.61,-119.38,965.52,-1,14,20
1512180458,0.0032,0.0009,-0.1031,-30.88,-115.05,940.00,-1,14,20
1512180458,-0.0128,-0.0003,-0.1029,-45.96,-125.18,994.20,-1,14,20
1512180458,0.0108,0.0001,-0.1067,-56.40,-108.09,934.20,-1,14,20
1512180458,0.0169,0.0011,-0.1091,-46.75,-97.11,927.25,-31,12,8
1512180458,0.0117,0.0055,-0.1141,-53.10,-115.05,943.91,-31,12,8
1512180458,0.0142,0.0051,-0.1225,-31.80,-88.01,985.84,-31,12,8
1512180459,0.0290,0.0071,-0.1270,-31.74,-72.51,978.58,-31,12,8
1512180459,-0.0069,-0.0009,-0.1325,-27.22,-96.19,1004.88,-31,12,8
1512180459,0.0225,0.0075,-0.1325,-40.95,-84.84,919.07,-12,14,3
1512180459,0.0204,0.0140,-0.1324,-51.70,-119.26,929.08,-12,14,3
1512180459,0.0256,0.0129,-0.1336,-43.33,-79.41,960.69,-12,14,3
1512180459,0.0230,0.0088,-0.1332,-40.65,-78.00,951.17,-12,14,3
1512180459,0.0125,0.0059,-0.1364,-30.40,-71.90,926.27,-22,14,10
1512180459,0.0164,0.0142,-0.1369,-44.19,-106.57,924.50,-22,14,10
1512180459,0.0221,0.0229,-0.1430,-26.25,-80.57,962.95,-22,14,10
1512180459,0.0093,0.0156,-0.1433,-15.99,-76.60,993.59,-22,14,10
1512180459,0.0071,0.0197,-0.1470,-33.39,-70.62,896.79,-22,14,10
1512180459,0.0029,0.0264,-0.1486,-43.40,-87.22,955.26,-26,14,6
1512180459,0.0064,0.0113,-0.1465,-56.46,-35.40,994.51,-26,14,6
1512180459,-0.0053,-0.0189,-0.1441,-79.28,-65.61,1066.47,-26,14,6
1512180459,0.0225,-0.0244,-0.1378,-93.57,-31.13,954.35,-26,14,6
1512180459,0.0314,-0.0221,-0.1364,-79.41,-60.18,957.52,-26,14,6
1512180459,0.0252,-0.0306,-0.1377,-84.84,-44.49,1043.27,-21,-1,15
1512180459,-0.0015,-0.0386,-0.1461,-28.93,-11.78,934.88,-21,-1,15
1512180459,0.0334,-0.0350,-0.1455,-64.70,-58.78,877.75,-21,-1,15
1512180459,0.0113,-0.0525,-0.1523,-19.71,-44.01,985.41,-21,-1,15
1512180459,-0.0314,-0.0549,-0.1546,-28.14,-34.42,989.69,-29,3,13
1512180459,-0.0052,-0.0353,-0.1538,-23.56,-41.14,948.79,-29,3,13
1512180459,-0.0085,-0.0198,-0.1519,-12.45,-35.40,969.12,-29,3,13
1512180459,-0.0340,-0.0294,-0.1491,-14.16,-44.19,1031.01,-29,3,13
1512180459,-0.0270,-0.0244,-0.1459,-12.76,-28.87,991.46,-29,3,13
1512180459,-0.0095,-0.0144,-0.1434,-9.95,-18.25,989.81,-28,-1,-1
1512180459,-0.0217,-0.0065,-0.1438,-3.72,-32.96,984.99,-28,-1,-1
1512180459,-0.0194,0.0005,-0.1454,-6.71,-35.89,972.17,-28,-1,-1
1512180459,-0.0217,-0.0013,-0.1487,-20.39,-62.01,944.82,-28,-1,-1
1512180459,-0.0088,0.0015,-0.1463,-9.03,-39.12,947.20,-28,-1,-1
1512180459,-0.0127,-0.0007,-0.1443,-25.33,-47.00,955.99,-38,1,8
1512180459,-0.0044,0.0041,-0.1459,-37.17,-52.31,922.06,-38,1,8
1512180459,0.0071,0.0095,-0.1430,-27.10,-35.34,930.05,-38,1,8
1512180459,0.0105,0.0125,-0.1437,-18.98,-52.19,930.79,-38,1,8
1512180459,0.0116,0.0150,-0.1425,-17.76,-47.18,915.77,-26,3,3
1512180459,0.0009,0.0152,-0.1439,-3.78,-58.11,943.24,-26,3,3
1512180459,0.0111,0.0198,-0.1410,2.26,-45.59,963.44,-26,3,3
1512180459,0.0081,0.0201,-0.1397,-34.73,-30.15,974.06,-26,3,3
1512180460,-0.0174,0.0144,-0.1419,-51.88,-34.48,989.56,-26,3,3
1512180460,-0.0099,0.0137,-0.1421,-68.18,-33.08,999.63,-33,0,0
1512180460,-0.0029,0.0104,-0.1454,-47.61,-25.88,1007.02,-33,0,0
1512180460,0.0306,0.0193,-0.1467,-65.55,-28.50,923.83,-33,0,0
1512180460,0.0013,0.0127,-0.1517,-60.00,-30.88,987.18,-33,0,0
1512180460,-0.0023,-0.0001,-0.1510,-41.44,-43.64,957.21,-40,0,6
1512180460,-0.0024,-0.0121,-0.1494,-39.49,-36.87,923.65,-40,0,6
1512180460,0.0124,-0.0071,-0.1434,-46.45,-31.31,952.39,-40,0,6
1512180460,0.0021,-0.0059,-0.1402,-38.02,-32.96,964.66,-40,0,6
1512180460,-0.0168,-0.0023,-0.1414,-21.24,-43.95,968.26,-40,0,6
1512180460,0.0065,0.0011,-0.1411,-19.71,-47.79,952.88,-31,1,15
1512180460,0.0115,0.0100,-0.1402,-18.13,-53.10,916.69,-31,1,15
1512180460,0.0142,0.0081,-0.1417,-18.43,-47.30,956.18,-31,1,15
1512180460,-0.0052,0.0011,-0.1438,-29.54,-41.20,940.00,-31,1,15
1512180460,0.0039,0.0011,-0.1431,-34.85,-58.17,936.89,-31,1,15
1512180460,0.0222,0.0077,-0.1418,-62.44,-41.50,969.67,-38,8,15
1512180460,0.0068,-0.0020,-0.1410,-53.65,-32.35,1001.95,-38,8,15
1512180460,-0.0168,-0.0047,-0.1397,-29.66,-40.95,962.59,-38,8,15
1512180460,0.0055,0.0088,-0.1380,-46.57,-42.36,922.18,-38,8,15
1512180460,0.0091,0.0101,-0.1384,-10.80,-54.57,956.60,-52,15,8
1512180460,-0.0056,-0.0041,-0.1388,-8.73,-54.99,986.45,-52,15,8
1512180460,-0.0123,-0.0059,-0.1374,-20.08,-32.53,970.34,-52,15,8
1512180460,-0.0071,0.0036,-0.1377,-19.84,-57.25,953.12,-52,15,8
1512180460,-0.0013,0.0091,-0.1360,-29.42,-44.56,941.83,-52,15,8
1512180460,-0.0103,0.0154,-0.1392,-5.37,-42.66,961.67,-63,-1,11
1512180460,-0.0084,0.0184,-0.1365,7.51,-54.02,933.11,-63,-1,11
1512180460,-0.0031,0.0101,-0.1336,-17.09,-54.32,938.60,-63,-1,11
1512180460,0.0020,0.0061,-0.1282,-47.49,-11.78,992.98,-63,-1,11
1512180460,-0.0017,-0.0036,-0.1252,-32.41,-10.13,1016.30,-63,-1,11
1512180460,-0.0344,-0.0204,-0.1230,-36.99,-54.63,1017.94,-49,8,1
1512180460,0.0120,-0.0173,-0.1158,-39.67,-7.39,978.39,-49,8,1
1512180460,-0.0149,-0.0280,-0.1200,-30.09,-57.13,1016.48,-49,8,1
1512180460,-0.0200,-0.0333,-0.1222,-18.49,-30.27,1010.01,-49,8,1
1512180460,-0.0101,-0.0387,-0.1209,-13.43,-21.97,997.92,-43,7,-3
1512180460,0.0021,-0.0585,-0.1165,-6.90,-37.29,954.96,-43,7,-3
1512180460,0.0015,-0.0675,-0.1125,-3.97,-28.44,934.27,-43,7,-3
1512180460,-0.0025,-0.0634,-0.1099,-21.97,-33.51,955.87,-43,7,-3
1512180460,-0.0137,-0.0535,-0.1133,-0.85,-6.77,1016.36,-43,7,-3
1512180461,-0.0112,-0.0345,-0.1100,4.15,-32.35,974.73,-56,-5,-5
1512180461,0.0032,-0.0393,-0.1003,-2.01,-33.87,935.06,-56,-5,-5
1512180461,-0.0020,-0.0679,-0.0984,20.51,-39.00,945.98,-56,-5,-5
1512180461,-0.0144,-0.0547,-0.0908,5.13,-19.47,982.48,-56,-5,-5
1512180461,-0.0250,-0.0386,-0.0940,41.26,-9.52,1002.08,-56,-5,-5
1512180461,-0.0049,-0.0104,-0.0940,31.13,-21.00,962.28,-72,-10,3
1512180461,0.0121,-0.0011,-0.0973,49.62,-57.13,950.38,-72,-10,3
1512180461,0.0061,0.0019,-0.0944,29.17,-36.07,982.36,-72,-10,3
1512180461,-0.0120,-0.0020,-0.0948,20.20,-44.98,927.98,-72,-10,3
1512180461,0.0003,0.0129,-0.0895,16.66,-28.32,899.60,-49,-19,-1
1512180461,0.0116,0.0232,-0.0807,3.05,-40.53,909.79,-49,-19,-1
1512180461,0.0041,0.0222,-0.0784,16.36,-21.48,943.36,-49,-19,-1
1512180461,-0.0036,0.0156,-0.0695,3.11,-15.50,998.78,-49,-19,-1
1512180461,-0.0101,0.0015,-0.0686,16.85,-34.42,943.66,-49,-19,-1
1512180461,0.0087,0.0025,-0.0666,-11.96,-46.45,906.07,-59,-22,8
1512180461,0.0057,0.0128,-0.0656,-4.39,-28.81,942.02,-59,-22,8
1512180461,-0.0178,0.0067,-0.0668,10.38,-46.81,1033.57,-59,-22,8
1512180461,-0.0160,0.0025,-0.0675,33.26,-12.08,942.93,-59,-22,8
1512180461,-0.0109,-0.0041,-0.0648,4.03,-27.34,962.28,-65,-14,0
1512180461,0.0113,-0.0015,-0.0599,23.99,-32.41,895.08,-65,-14,0
1512180461,0.0028,0.0048,-0.0582,15.63,-27.65,960.57,-65,-14,0
1512180461,-0.0127,0.0075,-0.0575,21.42,-34.73,978.33,-65,-14,0
1512180461,-0.0105,0.0129,-0.0527,6.23,-17.58,973.21,-65,-14,0
1512180461,0.0099,0.0156,-0.0486,0.79,-16.66,908.51,-61,-7,6
1512180461,0.0000,0.0136,-0.0469,-19.96,-47.30,949.28,-61,-7,6
1512180461,-0.0040,0.0096,-0.0490,16.72,-0.18,962.52,-61,-7,6
1512180461,-0.0067,0.0132,-0.0489,-30.27,-43.88,947.94,-61,-7,6
1512180461,0.0032,0.0105,-0.0499,-27.59,-38.51,932.37,-61,-7,6
1512180461,0.0044,0.0051,-0.0470,-31.62,-22.58,1017.88,-68,-24,10
1512180461,-0.0156,-0.0133,-0.0509,-31.13,-21.18,966.19,-68,-24,10
1512180461,-0.0049,-0.0202,-0.0475,-11.29,-36.62,925.05,-68,-24,10
1512180461,0.0024,-0.0288,-0.0441,-37.17,-48.46,956.30,-68,-24,10
1512180461,0.0059,-0.0230,-0.0427,-21.73,-42.30,973.51,-56,-12,1
1512180461,-0.0020,-0.0222,-0.0374,7.02,-57.07,949.16,-56,-12,1
1512180461,-0.0037,-0.0272,-0.0362,23.99,-33.94,941.53,-56,-12,1
1512180461,0.0049,-0.0361,-0.0345,33.51,-52.86,896.06,-56,-12,1
1512180461,0.0161,-0.0357,-0.0321,27.28,-38.27,915.28,-56,-12,1
1512180461,0.0107,-0.0414,-0.0292,8.18,-46.51,985.17,-45,-15,-5
1512180462,0.0027,-0.0526,-0.0290,1.89,-23.32,983.46,-45,-15,-5
1512180462,0.0217,-0.0463,-0.0233,-0.73,-28.50,943.79,-45,-15,-5
1512180462,-0.0041,-0.0505,-0.0228,32.17,-9.16,981.38,-45,-15,-5
1512180462,0.0040,-0.0666,-0.0188,0.85,-24.96,991.03,-45,-15,-5
1512180462,-0.0032,-0.0774,-0.0178,-2.26,-0.43,989.62,-72,-21,23
1512180462,-0.0013,-0.0784,-0.0172,31.43,-15.08,939.70,-72,-21,23
1512180462,0.0093,-0.0754,-0.0166,-2.44,-43.58,956.73,-72,-21,23
1512180462,0.0051,-0.0704,-0.0178,31.86,-26.37,933.41,-72,-21,23
1512180462,0.0011,-0.0743,-0.0119,37.84,-24.60,927.12,-75,-24,6
1512180462,-0.0216,-0.0791,-0.0145,48.03,-18.07,1017.46,-75,-24,6
1512180462,-0.0136,-0.0650,-0.0130,64.45,5.49,988.65,-75,-24,6
1512180462,0.0115,-0.0435,-0.0087,72.27,-9.83,966.55,-75,-24,6
1512180462,0.0494,-0.0222,-0.0083,68.73,-33.87,1013.61,-75,-24,6
1512180462,0.0057,-0.0370,-0.0053,69.82,-26.06,985.35,-77,-22,-1
1512180462,0.0136,-0.0281,-0.0013,86.30,-39.98,971.68,-77,-22,-1
1512180462,0.0154,-0.0007,-0.0015,70.43,-54.81,909.73,-77,-22,-1
1512180462,0.0001,0.0197,-0.0027,101.38,-51.45,927.86,-77,-22,-1
1512180462,0.0007,0.0234,-0.0037,49.68,-71.35,985.78,-77,-22,-1
1512180462,-0.0170,0.0272,-0.0052,63.66,-56.52,980.47,-56,-29,-1
1512180462,0.0176,0.0284,-0.0005,13.61,-63.17,921.57,-56,-29,-1
1512180462,0.0056,0.0217,0.0024,29.97,-56.40,935.55,-56,-29,-1
1512180462,0.0238,0.0288,0.0064,2.08,-38.82,937.19,-56,-29,-1
1512180462,0.0193,0.0170,0.0075,-5.49,-45.53,982.91,-56,-26,15
1512180462,0.0080,0.0174,0.0063,0.98,-69.52,979.31,-56,-26,15
1512180462,0.0212,0.0177,-0.0015,8.30,-41.02,940.00,-56,-26,15
1512180462,0.0019,0.0105,-0.0016,16.11,-55.54,960.88,-56,-26,15
1512180462,0.0184,0.0075,-0.0004,31.31,-53.04,928.71,-56,-26,15
1512180462,0.0337,0.0009,0.0048,44.98,-45.53,936.04,-68,-17,3
1512180462,0.0158,-0.0007,0.0095,19.35,-73.00,955.32,-68,-17,3
1512180462,0.0049,0.0111,0.0149,37.11,-14.47,1031.74,-68,-17,3
1512180462,0.0277,0.0459,0.0141,68.66,-20.26,1010.44,-68,-17,3
1512180462,0.0498,0.0771,0.0204,56.46,-35.64,1053.53,-42,-29,-1
1512180462,0.0356,0.0694,0.0229,128.97,-16.91,860.29,-42,-29,-1
1512180462,-0.0027,0.0399,0.0142,104.55,-63.72,1082.58,-42,-29,-1
1512180462,-0.0531,0.0245,0.0153,-4.64,-94.12,973.21,-42,-29,-1
1512180462,-0.0140,0.0316,0.0237,-14.59,-38.88,919.01,-42,-29,-1
1512180462,0.0059,0.0160,0.0237,-20.02,-79.77,911.25,-57,-38,6
1512180463,0.0063,-0.0043,0.0286,7.14,-53.10,924.74,-57,-38,6
1512180463,0.0091,-0.0237,0.0280,11.66,-74.52,946.04,-57,-38,6
1512180463,0.0060,-0.0206,0.0285,-14.83,-77.94,916.20,-57,-38,6
1512180463,0.0055,-0.0305,0.0242,37.54,-103.94,911.99,-42,-26,1
1512180463,0.0128,-0.0446,0.0241,39.00,-96.56,917.91,-42,-26,1
1512180463,0.0084,-0.0439,0.0294,27.77,-105.04,946.90,-42,-26,1
1512180463,0.0103,-0.0437,0.0322,20.75,-98.14,934.27,-42,-26,1
1512180463,0.0164,-0.0410,0.0358,47.67,-87.52,991.27,-42,-26,1
1512180463,0.0261,-0.0405,0.0406,55.66,-88.50,987.92,-63,-26,-1
1512180463,-0.0029,-0.0640,0.0453,56.95,-81.48,989.81,-63,-26,-1
1512180463,0.0096,-0.0747,0.0509,21.79,-64.58,1019.65,-63,-26,-1
1512180463,0.0169,-0.0888,0.0547,64.15,-75.74,982.06,-63,-26,-1
1512180463,0.0189,-0.0854,0.0558,60.97,-78.61,962.34,-63,-26,-1
1512180463,0.0132,-0.0787,0.0519,66.04,-84.96,963.81,-47,-28,0
1512180463,0.0209,-0.0678,0.0510,82.89,-79.22,906.98,-47,-28,0
1512180463,-0.0008,-0.0606,0.0439,101.38,-103.39,953.86,-47,-28,0
1512180463,0.0289,-0.0447,0.0439,114.14,-86.12,929.08,-47,-28,0
1512180463,0.0474,-0.0221,0.0443,128.97,-91.92,1004.52,-57,-21,-6
1512180463,0.0322,-0.0366,0.0477,132.45,-78.25,936.95,-57,-21,-6
1512180463,0.0297,-0.0364,0.0529,110.23,-41.26,956.18,-57,-21,-6
1512180463,0.0236,-0.0210,0.0511,108.28,-112.85,960.63,-57,-21,-6
1512180463,0.0129,-0.0044,0.0482,95.15,-61.16,972.53,-57,-21,-6
1512180463,0.0399,0.0176,0.0534,79.41,-55.91,953.06,-68,-28,-6
1512180463,0.0316,0.0121,0.0493,98.75,-117.55,955.26,-68,-28,-6
1512180463,0.0380,0.0099,0.0474,113.59,-60.73,899.66,-68,-28,-6
1512180463,0.0423,0.0097,0.0489,73.61,-91.19,931.64,-68,-28,-6
1512180463,0.0386,0.0154,0.0438,52.67,-71.04,945.80,-68,-28,-6
1512180463,0.0447,0.0288,0.0510,53.83,-42.36,980.16,-38,-37,-18
1512180463,0.0035,0.0152,0.0505,86.36,-71.53,994.14,-38,-37,-18
1512180463,0.0198,0.0138,0.0615,69.82,-57.01,1000.00,-38,-37,-18
1512180463,0.0150,-0.0087,0.0625,27.59,-39.55,998.29,-38,-37,-18
1512180463,0.0205,-0.0008,0.0618,11.05,-48.40,934.08,-50,-24,-6
1512180463,0.0100,0.0260,0.0502,12.63,-10.07,1017.94,-50,-24,-6
1512180463,0.0304,0.0431,0.0296,103.88,-13.98,1103.88,-50,-24,-6
1512180463,0.0257,0.0196,0.0782,93.93,-56.52,1083.56,-50,-24,-6
1512180463,0.0188,-0.0036,0.0380,52.92,-39.67,961.36,-50,-24,-6
1512180463,0.0477,0.0180,0.0454,37.90,-59.08,965.70,-54,-52,-16
1512180463,0.0190,0.0268,0.0610,32.53,-61.04,858.76,-54,-52,-16
1512180464,-0.0093,0.0132,0.0711,49.93,-69.03,948.91,-54,-52,-16
1512180464,0.0081,0.0015,0.0760,20.32,-79.16,899.96,-54,-52,-16
1512180464,-0.0096,-0.0052,0.0743,52.86,-71.41,930.79,-54,-52,-16
1512180464,-0.0173,-0.0123,0.0727,66.04,-72.39,864.07,-45,-33,5
1512180464,0.0292,0.0232,0.0598,46.81,-53.71,959.11,-45,-33,5
1512180464,-0.0403,0.0093,0.0639,93.69,-77.45,914.92,-45,-33,5
1512180464,-0.0390,0.0218,0.0794,48.71,-118.84,946.17,-45,-33,5
1512180464,0.1092,0.0804,0.0510,91.80,-72.20,1009.58,-47,-28,-3
1512180464,0.0095,0.0077,0.0651,29.17,-53.77,1026.31,-47,-28,-3
1512180464,-0.0096,-0.0229,0.0633,38.21,-81.36,1003.17,-47,-28,-3
1512180464,0.0031,-0.0232,0.0759,2.32,-37.35,981.32,-47,-28,-3
1512180464,-0.0162,-0.0198,0.0774,9.77,-88.75,1009.58,-47,-28,-3
1512180464,-0.0056,-0.0079,0.0747,63.72,-53.10,1009.95,-43,-35,-6
1512180464,-0.0218,-0.0023,0.0743,124.76,-87.77,973.51,-43,-35,-6
1512180464,-0.0188,-0.0091,0.0700,123.17,-88.62,892.64,-43,-35,-6
1512180464,-0.0079,-0.0011,0.0850,99.79,-82.76,923.52,-43,-35,-6
1512180464,0.0884,0.0498,0.0605,68.66,-60.30,1040.16,-43,-35,-6
1512180464,-0.0185,0.0140,0.0621,84.66,-50.05,996.70,-33,-42,-10
1512180464,-0.0166,0.0242,0.0662,90.45,-78.67,945.19,-33,-42,-10
1512180464,-0.0317,0.0238,0.0724,80.02,-63.90,942.02,-33,-42,-10
1512180464,-0.0250,0.0224,0.0728,92.35,-77.21,884.77,-33,-42,-10
1512180464,0.0008,0.0304,0.0708,56.40,-98.14,1010.80,-45,-19,-8
1512180464,-0.0357,0.0137,0.0710,57.25,-67.20,917.72,-45,-19,-8
1512180464,0.0048,0.0322,0.0760,16.97,-53.04,944.95,-45,-19,-8
1512180464,-0.0390,0.0328,0.0627,66.28,-74.40,985.72,-45,-19,-8
1512180464,-0.0296,0.0289,0.0655,21.30,-91.37,943.48,-45,-19,-8
1512180464,-0.0021,0.0306,0.0667,79.77,-27.95,975.28,-43,-31,3
1512180464,-0.0157,0.0176,0.0605,72.08,-78.00,1015.26,-43,-31,3
1512180464,-0.0105,0.0033,0.0780,-35.95,-36.01,1096.74,-43,-31,3
1512180464,0.0185,0.0045,0.0800,-20.14,-41.38,1030.82,-43,-31,3
1512180464,0.0117,-0.0153,0.0847,47.55,-95.89,956.42,-43,-31,3
1512180464,-0.0001,-0.0184,0.0860,99.00,-51.45,823.67,-43,-21,10
